Ages,Feb (es),Feb (pval),March (es),March (pval),April (es),April (pval),May (es),May (pval),June (es),June (pval),July (es),July (pval),Aug (es),Aug (pval)
0-17,NaN,NaN,NaN,NaN,-0.0182,1.3874,0.0779,0.5793,0.0797,0.7143,0.2035,0.0227,0.6523,0.0252
18-29,NaN,NaN,NaN,NaN,0.2762,0.1506,0.2309,0.0384,0.1112,0.3153,0.1394,0.2434,0.4118,0.1074
30-39,NaN,NaN,NaN,NaN,0.2542,0.1506,0.0773,0.5983,0.0585,0.5585,0.0708,0.6759,0.3445,0.1074
40-49,NaN,NaN,NaN,NaN,0.3907,0.0067,0.0440,0.9516,0.0039,1.3874,0.0930,0.1765,0.2724,0.0724
50-64,NaN,NaN,NaN,NaN,0.1687,0.1765,0.0257,1.1239,-0.0059,1.3874,-0.0166,1.1239,0.2410,0.3272
65-74,NaN,NaN,NaN,NaN,0.5453,0.0001,0.0811,0.4729,-0.0458,0.8615,0.0087,1.3415,0.2755,0.1765
75-84,NaN,NaN,NaN,NaN,0.7424,0.0000,0.1339,0.1765,-0.0205,1.2307,0.0010,1.3874,0.1874,0.4729
85-plus,NaN,NaN,NaN,NaN,0.7967,0.0000,0.1974,0.0456,-0.0019,1.3874,-0.0400,1.1239,0.1843,0.4729
